chromosome	start.pos	end.pos	CNt	A	B	size
chr1	2500000	120488418	4	2	2	117988418
chr1	143543821	144855295	4	3	1	1311474
chr1	145076161	147892087	4	2	2	2815926
chr1	147920070	149754169	4	3	1	1834099
chr1	149758064	246750621	4	2	2	96992557
chr2	2500000	90500000	4	2	2	88000000
chr2	96800000	240699373	4	2	2	143899373
chr3	2500000	87900000	4	2	2	85400000
chr3	93900000	140710395	4	2	2	46810395
chr3	140725027	181590012	6	4	2	40864985
chr3	181590598	195522430	4	2	2	13931832
chr4	2500000	48200000	4	2	2	45700000
chr4	52700000	188654276	4	2	2	135954276
chr5	2500000	46100000	4	2	2	43600000
chr5	50700000	178415260	4	2	2	127715260
chr6	2500000	58700000	4	2	2	56200000
chr6	63300000	168615067	4	2	2	105315067
chr7	2500000	58000000	6	4	2	55500000
chr7	61700000	72006728	6	4	2	10306728
chr7	72006834	156638663	4	2	2	84631829
chr8	2500000	11870383	4	2	2	9370383
chr8	12830584	35701250	2	2	0	22870666
chr8	35824900	42072438	4	2	2	6247538
chr8	42078254	43673861	3	2	1	1595607
chr8	48116095	82722134	4	2	2	34606039
chr8	82723111	143864022	6	4	2	61140911
chr9	2500000	47266146	4	2	2	44766146
chr9	65488054	70991753	4	3	1	5503699
chr9	71018204	138713431	4	2	2	67695227
chr10	2500000	38776508	4	2	2	36276508
chr10	42400882	43566220	3	2	1	1165338
chr10	43566614	133034747	4	2	2	89468133
chr11	2500000	51600000	4	2	2	49100000
chr11	55700000	132506516	4	2	2	76806516
chr12	2500000	33000000	4	2	2	30500000
chr12	38200000	131351895	4	2	2	93151895
chr13	19651767	23535700	7	5	2	3883933
chr13	23583851	32533830	6	4	2	8949979
chr13	32535288	112669878	7	5	2	80134590
chr14	19100000	20328952	3	2	1	1228952
chr14	20329175	104849540	2	2	0	84520365
chr15	20700000	22150520	1	1	0	1450520
chr15	22706219	100031392	3	3	0	77325173
chr16	2500000	32497154	4	2	2	29997154
chr16	34013021	35284192	4	3	1	1271171
chr16	46453154	87854753	4	2	2	41401599
chr17	2500000	20617985	2	2	0	18117985
chr17	25800000	78695210	4	2	2	52895210
chr18	2500000	15400000	2	2	0	12900000
chr18	19000000	75577248	2	2	0	56577248
chr19	2500000	24400000	4	2	2	21900000
chr19	28600000	56628983	4	2	2	28028983
chr20	2500000	19753640	2	2	0	17253640
chr20	19753700	23230219	9	7	2	3476519
chr20	23230703	25153856	10	8	2	1923153
chr20	29594793	60525520	7	5	2	30930727
chr21	14370037	45629895	5	3	2	31259858
chr22	17900000	48804566	4	4	0	30904566
chrX	2832360	58566377	4	2	2	55734017
chrX	61745470	152770560	4	3	1	91025090
