chromosome	start.pos	end.pos	CNt	A	B	size
chr1	2847119	27674851	2	2	0	24827732
chr1	27681534	120332727	4	2	2	92651193
chr1	120333201	121485435	4	3	1	1152234
chr1	142535470	246750621	4	2	2	104215151
chr2	2500000	90500000	4	2	2	88000000
chr2	96800000	240699373	4	2	2	143899373
chr3	2500000	87900000	4	2	2	85400000
chr3	93900000	195522430	4	2	2	101622430
chr4	2500000	48200000	4	2	2	45700000
chr4	52700000	188654276	4	2	2	135954276
chr5	2500000	46100000	4	2	2	43600000
chr5	50700000	77831092	4	2	2	27131092
chr5	77845791	178415260	4	4	0	100569469
chr6	2500000	51093910	4	3	1	48593910
chr6	51108541	58700000	4	2	2	7591459
chr6	63300000	168615067	4	2	2	105315067
chr7	2500000	58000000	4	2	2	55500000
chr7	61700000	156638663	4	2	2	94938663
chr8	2500000	7063424	4	2	2	4563424
chr8	7064771	8088502	4	3	1	1023731
chr8	8088877	43100000	4	2	2	35011123
chr8	48100000	143864022	4	2	2	95764022
chr9	2500000	47266433	4	2	2	44766433
chr9	65474794	70918647	4	3	1	5443853
chr9	70919276	138713431	4	2	2	67794155
chr10	2500000	38000000	4	2	2	35500000
chr10	42300000	68009598	4	2	2	25709598
chr10	68009986	92018838	2	2	0	24008852
chr10	92022480	133034747	4	2	2	41012267
chr11	2500000	51600000	4	2	2	49100000
chr11	55700000	132506516	4	2	2	76806516
chr12	2500000	33000000	4	2	2	30500000
chr12	38200000	131351895	4	2	2	93151895
chr13	19500000	112669878	4	2	2	93169878
chr14	19100000	104849540	4	2	2	85749540
chr15	20700000	22920944	4	3	1	2220944
chr15	22922340	100031392	4	2	2	77109052
chr16	2500000	31953784	4	2	2	29453784
chr16	32558882	33968930	4	3	1	1410048
chr16	38600000	87854753	4	2	2	49254753
chr17	2500000	22200000	4	2	2	19700000
chr17	25800000	78695210	4	2	2	52895210
chr18	2500000	15400000	2	2	0	12900000
chr18	19000000	75577248	2	2	0	56577248
chr19	2500000	24400000	4	2	2	21900000
chr19	28600000	56628983	4	2	2	28028983
chr20	2500000	24968017	2	2	0	22468017
chr20	29579996	60525520	6	4	2	30945524
chr21	9411318	11188085	4	3	1	1776767
chr21	15220158	45629895	4	2	2	30409737
chr22	17900000	48804566	4	2	2	30904566
chrX	2832070	58567320	4	2	2	55735250
chrX	61682307	152770560	4	3	1	91088253
chrY	2932746	10094694	4	3	1	7161948
chrY	13400000	28784476	4	2	2	15384476
chrY	28784494	56873566	4	3	1	28089072
