chromosome	start.pos	end.pos	CNt	A	B	size
chr1	2500000	121500000	4	2	2	119000000
chr1	128900000	226561065	4	2	2	97661065
chr1	226561403	246750621	2	2	0	20189218
chr2	2500000	87084916	4	2	2	84584916
chr2	87085598	91756651	4	3	1	4671053
chr2	96800000	240699373	4	2	2	143899373
chr3	2500000	87900000	4	2	2	85400000
chr3	93900000	140694416	4	2	2	46794416
chr3	140710395	181506075	6	4	2	40795680
chr3	181507729	195522430	4	2	2	14014701
chr4	2500000	48200000	4	2	2	45700000
chr4	52700000	188654276	4	2	2	135954276
chr5	2500000	46100000	4	2	2	43600000
chr5	50700000	178415260	4	2	2	127715260
chr6	2500000	58779346	4	2	2	56279346
chr6	63356397	168615067	4	2	2	105258670
chr7	2500000	58000000	6	4	2	55500000
chr7	61700000	67630869	6	4	2	5930869
chr7	67645126	76062644	5	3	2	8417518
chr7	76063333	110582600	4	2	2	34519267
chr7	110584812	111795130	6	3	3	1210318
chr7	111795327	156638663	4	2	2	44843336
chr8	2500000	11926982	4	2	2	9426982
chr8	12617855	35518821	2	2	0	22900966
chr8	35824900	42500752	4	2	2	6675852
chr8	48657359	82691997	4	2	2	34034638
chr8	82692957	143864022	6	4	2	61171065
chr9	2500000	47266146	4	2	2	44766146
chr9	65507614	70940402	4	3	1	5432788
chr9	70950679	138713431	4	2	2	67762752
chr10	2500000	38000000	4	2	2	35500000
chr10	42300000	133034747	4	2	2	90734747
chr11	2500000	51600000	4	2	2	49100000
chr11	55700000	126346868	4	2	2	70646868
chr11	126347712	128206410	2	2	0	1858698
chr11	128206743	132506516	4	2	2	4299773
chr12	2500000	33000000	4	2	2	30500000
chr12	38200000	131351895	4	2	2	93151895
chr13	19651537	25109533	5	3	2	5457996
chr13	25111631	73652158	7	5	2	48540527
chr13	73653179	112669878	9	5	4	39016699
chr14	19100000	20108119	3	2	1	1008119
chr14	20110718	104849540	2	2	0	84738822
chr15	20700000	21941688	1	1	0	1241688
chr15	21968199	100031392	2	2	0	78063193
chr16	2500000	32095456	4	2	2	29595456
chr16	34011804	35284192	4	3	1	1272388
chr16	46455970	87854753	4	2	2	41398783
chr17	2500000	21193803	2	2	0	18693803
chr17	25800000	78695210	4	2	2	52895210
chr18	2500000	11065122	2	2	0	8565122
chr18	11065706	15410735	2	1	1	4345029
chr18	19000000	75577248	2	2	0	56577248
chr19	2500000	24400000	4	2	2	21900000
chr19	28600000	56628983	4	2	2	28028983
chr20	2500000	18767699	2	2	0	16267699
chr20	18768716	23219717	7	5	2	4451001
chr20	23222195	24323985	8	6	2	1101790
chr20	29591543	60525520	6	4	2	30933977
chr21	14368893	45629895	6	4	2	31261002
chr22	17900000	48804566	4	4	0	30904566
chrX	2832191	58566377	4	2	2	55734186
chrX	61736255	152770560	4	3	1	91034305
