chromosome	start.pos	end.pos	CNt	A	B	size
chr1	2500000	121500000	4	2	2	119000000
chr1	128900000	145075854	4	2	2	16175854
chr1	145076161	146481508	4	3	1	1405347
chr1	147391583	246750621	4	2	2	99359038
chr2	2500000	87084916	4	2	2	84584916
chr2	87085598	91753108	4	3	1	4667510
chr2	96800000	240699373	4	2	2	143899373
chr3	2500000	87900000	4	2	2	85400000
chr3	93900000	141183792	4	2	2	47283792
chr3	141185754	180617613	7	5	2	39431859
chr3	180632315	195522430	4	2	2	14890115
chr4	2500000	33799175	4	2	2	31299175
chr4	33812889	34840696	5	3	2	1027807
chr4	34841694	48200000	4	2	2	13358306
chr4	52700000	188654276	4	2	2	135954276
chr5	2500000	46100000	4	2	2	43600000
chr5	50700000	178415260	4	2	2	127715260
chr6	2500000	58700000	4	2	2	56200000
chr6	63300000	168615067	4	2	2	105315067
chr7	2500000	58000000	6	4	2	55500000
chr7	61700000	72026420	6	4	2	10326420
chr7	72027027	110677656	4	2	2	38650629
chr7	110678098	111755766	6	4	2	1077668
chr7	111756578	156638663	4	2	2	44882085
chr8	2500000	11955025	4	2	2	9455025
chr8	12591588	35597155	2	2	0	23005567
chr8	35824900	41735178	4	2	2	5910278
chr8	41736087	43097132	3	2	1	1361045
chr8	48116095	82769604	4	2	2	34653509
chr8	82770490	143864022	6	4	2	61093532
chr9	2500000	47266146	4	2	2	44766146
chr9	65507614	71355217	4	3	1	5847603
chr9	71357270	138713431	4	2	2	67356161
chr10	2500000	38000000	4	2	2	35500000
chr10	42300000	133034747	4	2	2	90734747
chr11	2500000	51600000	4	2	2	49100000
chr11	55700000	132506516	4	2	2	76806516
chr12	2500000	33000000	4	2	2	30500000
chr12	38200000	105733288	4	2	2	67533288
chr12	105754287	124376047	2	2	0	18621760
chr12	124378866	131351895	4	2	2	6973029
chr13	19651579	25116453	5	3	2	5464874
chr13	25117182	112669878	7	5	2	87552696
chr14	19100000	21416019	3	2	1	2316019
chr14	21416034	104849540	2	2	0	83433506
chr15	20874863	100031392	2	2	0	79156529
chr16	2500000	32059649	4	2	2	29559649
chr16	32602812	34002434	5	3	2	1399622
chr16	34192313	35284192	4	3	1	1091879
chr16	46453355	87854753	4	2	2	41401398
chr17	2500000	21193803	2	2	0	18693803
chr17	25800000	78695210	4	2	2	52895210
chr18	2500000	15400000	2	2	0	12900000
chr18	19000000	75577248	2	2	0	56577248
chr19	2500000	24400000	4	2	2	21900000
chr19	28600000	56628983	4	2	2	28028983
chr20	2500000	19751444	2	2	0	17251444
chr20	19765711	22907790	8	6	2	3142079
chr20	23263501	25733596	9	7	2	2470095
chr20	29596985	60525520	5	3	2	30928535
chr21	14604174	45629895	6	4	2	31025721
chr22	17900000	48804566	4	4	0	30904566
chrX	2832309	58566377	4	2	2	55734068
chrX	61812894	152770560	4	3	1	90957666
